word,meaning
ease into ～,〈仕事など〉に徐々に慣れる
break off,①急に話をやめる、②〈ものの一部が〉（折れて・欠けて）取れる
hang on ～,～次第である、～にかかっている（目的語なしで「しっかりつかまる」「苦境を持ちこたえる」等の用法も）
fall under ～,～の分類に入る
send out for ～,～の出前を頼む
fire up,［be fired up］気合が入っている、張り切っている
check off,～にチェック済みの印をつける
gear up,準備をする
derive from ～,～に由来する、～から派生する
dream up,〈（ばかげた）計画・考えなど〉を思いつく
carry over,持ち越される、残存する；～を持ち越す
get on with ～,①〈中断していたこと〉を続ける、②〈仕事など〉をうまくこなす
turn to ～,①〈助けなどを求めて〉～を頼る、～に救いを求める、②〈新しい仕事・習慣〉を始める
make do with ～,～で間に合わせる
kick in,効果が出始める
pitch in,協力する、援助する
