word,meaning
fabricate,〈話・情報など〉をでっちあげる、捏造する
compression,圧縮 簡潔化、要約
hysterical,感情的になった、ヒステリックな
buzz,〈活動・会話などで〉ざわめく
chatter,無駄話、おしゃべり
dodge,～を〈巧みに〉かわす
tickle,～をくすぐる
integral,なくてはならない、不可欠な
adverse,〈天候が〉悪い、〈風向きなどが〉逆の 〈状況が〉不利な
dismal,〈場所・時・状況などが〉陰気な、憂うつな
contagious,〈病気が〉伝染性の 〈感情・態度などが〉うつりやすい、すぐに広まる
fusion,融合（物）
exile,追放者、亡命者 〈国外〉追放、亡命
clerical,事務（員）の
nurture,〈子ども・植物など〉を育てる、養育する
finite,有限の、限りのある
simultaneous,同時の、同時に起こる
charitable,慈善の 慈悲深い
strive,〈懸命に〉努力する
materialistic,物質主義の、実利主義の
humidity,湿気、湿度
touchy,神経質な、敏感な
apprentice,見習い、徒弟
eccentric,一風変わった、常軌を逸した
reputable,評判のよい、信頼のおける
pious,信心深い、敬虔な
scrub,～をごしごし磨く
shatter,〈希望・信念など〉を打ち砕く 〈ガラスなど〉を粉々に割る
detach,～を切り離す、分離する
underlying,根底にある、根本的な
treacherous,〈安全に見えて〉危険な、油断できない 不誠実な、裏切りの
instill,〈思想など〉を植えつける、教え込む
growl,〈犬などが〉うなる、吠える
entangle,～をもつれさせる、絡ませる
convince,〈人〉を説得する 〈人〉を納得させる
habitat,〈動植物の〉生息地、生息場所
ensure,～を確実にする、保証する ～を確保する
adopt,～を採用する、採択する
emission,排出（量）
ingredient,材料、食材
excessive,過度の、極端な
drawback,〈状況・考えなどの〉欠点
abandon,～を捨てる、あきらめる
drought,干ばつ
remote,辺ぴな、人里の 遠い
inquiry,問い合わせ、質問すること
endangered,〈絶滅の〉危機に瀕した
combat,戦闘
resistant,耐久性のある 抵抗力のある
conservation,〈動植物・森林などの〉保護、保存
infectious,〈感情などが〉うつりやすい、すぐに広がる 〈病気が〉伝染性の、〈空気〉感染する
controversial,論争を引き起こす 論争好きな
resort,〈手段に〉頼る、訴える
transform,～を変える
brochure,パンフレット、小冊子
subscription,〈予約〉購読
hazardous,有害な、危険な
inaccurate,不正確な、誤った
hostile,〈環境などが〉厳しい 敵意を持った
